id,buggy_source_code,fixed_source_code,check1,check2
3068,"public void setQueries(java.util.List<io.transwarp.generate.config.stmt.QueryConfig> queries) {
    for (io.transwarp.generate.config.stmt.QueryConfig query : queries) {
        this.queries.add(io.transwarp.generate.config.stmt.QueryConfig.deepCopy(query));
    }
}","public void setQueries(java.util.List<io.transwarp.generate.config.stmt.QueryConfig> queries) {
    this.queries = queries;
}",-2,-2
44489,"public void leftclick(util.Vector2D clickPos) {
    java.lang.System.out.println(f.tileIndexAt(clickPos));
    java.lang.System.out.println(f.tileValueAt(clickPos));
    u.moveTo(clickPos);
}","public void leftclick(util.Vector2D clickPos) {
    u.moveTo(clickPos);
}",-2,-2
44432,"public static void main(java.lang.String[] args) throws java.lang.Exception {
    model.UserAccess ua = new model.UserAccess();
    model.User user = ua.getUserByEmail(""test"");
    ua.deleteUser(user);
}","public static void main(java.lang.String[] args) throws java.lang.Exception {
}",-2,-2
24251,"public java.lang.String getCreated() {
    java.text.SimpleDateFormat simpleDateFormat = new java.text.SimpleDateFormat(""dd.MM.yyyy"");
    return simpleDateFormat.format(created);
}","public java.util.Date getCreated() {
    return created;
}",-2,-2
33145,"public static boolean isThemePlaying() {
    return (itdelatrisu.opsu.audio.MusicController.themePlaying) && (itdelatrisu.opsu.audio.MusicController.trackExists());
}","public static boolean isThemePlaying() {
    return itdelatrisu.opsu.audio.MusicController.themePlaying;
}",-2,-2
28274,"@java.lang.Override
public void handle(javafx.event.ActionEvent a) {
    makeNewLayer(AddLayerPopup.display());
}","@java.lang.Override
public void handle(javafx.event.ActionEvent a) {
    java.lang.String name = AddLayerPopup.display();
    if (!(name.isEmpty())) {
        makeNewLayer(name);
    }
}",2,2
23919,"public void driveCenter(double leftSpeed, double rightSpeed) {
    centerLeft.set(leftSpeed);
    centerRight.set((-rightSpeed));
}","public void driveCenter(double leftSpeed, double rightSpeed) {
    centerLeft.set((-leftSpeed));
    centerRight.set(rightSpeed);
}",-2,-2
27293,"@java.lang.Override
public int getOrdinal() {
    return (ordinal) == null ? 0 : ordinal.intValue();
}","@java.lang.Override
public int getOrdinal() {
    return ordinal;
}",-2,-2
26278,"public static synchronized cec.run.CECExecutor getInstance() {
    if ((cec.run.CECExecutor.singleton) == null) {
        cec.run.CECExecutor.singleton = new cec.run.CECExecutor();
    }
    return cec.run.CECExecutor.singleton;
}","public static cec.run.CECExecutor getInstance() {
    return cec.run.CECExecutor.singleton;
}",-2,-2
35296,"@java.lang.Override
public void onPostExecute(java.util.List<org.ei.opensrp.path.domain.MonthlyTally> monthlyTallies) {
    if ((monthlyTallies != null) && (!(monthlyTallies.isEmpty()))) {
        noDraftsText.setVisibility(View.GONE);
        updateDraftsReportListView(listView, monthlyTallies);
    }
}","@java.lang.Override
public void onPostExecute(java.util.List<org.ei.opensrp.path.domain.MonthlyTally> monthlyTallies) {
    updateDraftsReportListView(monthlyTallies);
}",-2,-2
